voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
580 2 4 4 1.062226e+08 1.513960e-02
581 2 4 5 1.091124e+08 1.523565e-02
582 2 4 6 1.108433e+08 1.531148e-02
583 2 4 7 1.002986e+08 1.690852e-02
584 2 4 8 1.008936e+08 1.854659e-02
585 2 4 9 9.628225e+07 1.199695e-02
586 2 4 10 9.662860e+07 1.229723e-02
587 2 4 11 9.125215e+07 6.386319e-03
588 2 4 12 8.694027e+07 6.737972e-03
589 2 4 13 9.194530e+07 8.890360e-03
590 2 4 14 7.054293e+07 3.934879e-03
591 2 4 15 7.026417e+07 3.672553e-03
592 2 5 0 6.699661e+07 7.437341e-03
593 2 5 1 8.385983e+07 7.658604e-03
594 2 5 2 7.266546e+07 1.457142e-02
595 2 5 3 1.085608e+08 1.213139e-02
596 2 5 4 9.908630e+07 1.226346e-02
597 2 5 5 1.168263e+08 1.660349e-02
598 2 5 6 1.186205e+08 1.596384e-02
599 2 5 7 1.044220e+08 1.518879e-02
600 2 5 8 9.883165e+07 1.655517e-02
601 2 5 9 9.668562e+07 1.538863e-02
602 2 5 10 9.181179e+07 1.067693e-02
603 2 5 11 8.771556e+07 1.142612e-02
604 2 5 12 9.986146e+07 7.401638e-03
605 2 5 13 8.047685e+07 5.197887e-03
606 2 5 14 6.336923e+07 2.236802e-03
607 2 5 15 8.423047e+07 3.547426e-03
608 2 6 0 8.297310e+07 8.001633e-03
609 2 6 1 7.791356e+07 1.117005e-02
610 2 6 2 9.250875e+07 1.375591e-02
611 2 6 3 1.143778e+08 1.168973e-02
612 2 6 4 1.148367e+08 1.237653e-02
613 2 6 5 1.109501e+08 1.231389e-02
614 2 6 6 1.055923e+08 1.338193e-02
615 2 6 7 9.716029e+07 1.398542e-02
616 2 6 8 1.001627e+08 1.383392e-02
617 2 6 9 1.043302e+08 1.754220e-02
618 2 6 10 9.752621e+07 1.368628e-02
619 2 6 11 1.007268e+08 9.627383e-03
620 2 6 12 9.408848e+07 6.697482e-03
621 2 6 13 7.462972e+07 5.229453e-03
622 2 6 14 6.693776e+07 3.045572e-03
623 2 6 15 8.286510e+07 4.354778e-03
624 2 7 0 8.979780e+07 8.517565e-03
625 2 7 1 8.156266e+07 1.202457e-02
626 2 7 2 8.617124e+07 1.342607e-02
627 2 7 3 1.096891e+08 1.109592e-02
628 2 7 4 1.133368e+08 9.033596e-03
629 2 7 5 1.060103e+08 1.159622e-02
630 2 7 6 1.049951e+08 1.355284e-02
631 2 7 7 1.060727e+08 1.149363e-02
632 2 7 8 9.840430e+07 1.360205e-02
633 2 7 9 9.760625e+07 1.609026e-02
634 2 7 10 1.014872e+08 1.560943e-02
635 2 7 11 6.774978e+07 1.416860e-02
636 2 7 12 7.882818e+07 6.177864e-03
637 2 7 13 7.543648e+07 2.443391e-03
638 2 7 14 7.436688e+07 5.611357e-03
639 2 7 15 8.186475e+07 7.013013e-03
640 2 8 0 8.271488e+07 7.901311e-03
641 2 8 1 8.179613e+07 1.158154e-02
642 2 8 2 8.923996e+07 1.594673e-02
643 2 8 3 1.161316e+08 1.015046e-02
644 2 8 4 1.217406e+08 8.037452e-03
645 2 8 5 1.084866e+08 7.760626e-03
646 2 8 6 9.957267e+07 9.655636e-03
647 2 8 7 9.966800e+07 1.475892e-02
648 2 8 8 9.950777e+07 1.367034e-02
649 2 8 9 9.933675e+07 1.430215e-02
650 2 8 10 9.716324e+07 1.427727e-02
651 2 8 11 7.135416e+07 1.303950e-02
652 2 8 12 6.945399e+07 1.014626e-02
653 2 8 13 8.859866e+07 7.762998e-03
654 2 8 14 6.987107e+07 6.667188e-03
655 2 8 15 7.750043e+07 7.512565e-03
656 2 9 0 7.837878e+07 9.499098e-03
657 2 9 1 8.220533e+07 1.053477e-02
658 2 9 2 7.964291e+07 1.239305e-02
659 2 9 3 9.961813e+07 1.312604e-02
660 2 9 4 9.714877e+07 6.840939e-03
661 2 9 5 1.015684e+08 5.822777e-03
662 2 9 6 1.070293e+08 1.208534e-02
663 2 9 7 1.017983e+08 1.264464e-02
664 2 9 8 9.003853e+07 1.217551e-02
665 2 9 9 9.287045e+07 1.435955e-02
666 2 9 10 8.873095e+07 1.546875e-02
667 2 9 11 1.019659e+08 1.481685e-02
668 2 9 12 9.194715e+07 1.293033e-02
669 2 9 13 8.754245e+07 9.114331e-03
670 2 9 14 8.710126e+07 6.185737e-03
671 2 9 15 8.400876e+07 8.655990e-03
672 2 10 0 8.015832e+07 1.158895e-02
673 2 10 1 7.986192e+07 1.085124e-02
674 2 10 2 1.008432e+08 9.735802e-03
675 2 10 3 8.604495e+07 9.225756e-03
676 2 10 4 9.895640e+07 5.914198e-03
677 2 10 5 1.049460e+08 6.940393e-03
678 2 10 6 1.036334e+08 8.640128e-03
679 2 10 7 7.649591e+07 1.512248e-02
680 2 10 8 6.586262e+07 1.512078e-02
681 2 10 9 7.371143e+07 1.448656e-02
682 2 10 10 9.249882e+07 1.641100e-02
683 2 10 11 9.589412e+07 1.576309e-02
684 2 10 12 8.317587e+07 1.314457e-02
685 2 10 13 7.985671e+07 1.165494e-02
686 2 10 14 7.356497e+07 8.400472e-03
687 2 10 15 6.871099e+07 5.683719e-03
688 2 11 0 7.107669e+07 9.628895e-03
689 2 11 1 7.011297e+07 1.120144e-02
690 2 11 2 9.434438e+07 1.056243e-02
691 2 11 3 9.619902e+07 6.890380e-03
692 2 11 4 9.474849e+07 3.061113e-03
693 2 11 5 6.394181e+07 5.578188e-03
694 2 11 6 6.726293e+07 1.164984e-02
695 2 11 7 6.689395e+07 1.295501e-02
696 2 11 8 6.865896e+07 1.592471e-02
697 2 11 9 7.204441e+07 1.487767e-02
698 2 11 10 8.263619e+07 1.853419e-02
699 2 11 11 7.391699e+07 2.267259e-02
700 2 11 12 7.988266e+07 1.302124e-02
701 2 11 13 7.486637e+07 8.748023e-03
702 2 11 14 7.212991e+07 8.995701e-03
703 2 11 15 7.009513e+07 7.952097e-03
704 2 12 0 7.411837e+07 8.651935e-03
705 2 12 1 7.417448e+07 1.101494e-02
706 2 12 2 7.955978e+07 9.608828e-03
707 2 12 3 7.595499e+07 4.448588e-03
708 2 12 4 6.422313e+07 2.976804e-03
709 2 12 5 6.688375e+07 4.928987e-03
710 2 12 6 6.906607e+07 9.772862e-03
711 2 12 7 6.836459e+07 1.487826e-02
712 2 12 8 6.999420e+07 1.775537e-02
713 2 12 9 8.055512e+07 1.252571e-02
714 2 12 10 8.537817e+07 1.891870e-02
715 2 12 11 7.167722e+07 2.199655e-02
716 2 12 12 7.326846e+07 1.392526e-02
717 2 12 13 6.527276e+07 1.119252e-02
718 2 12 14 6.535514e+07 8.992347e-03
719 2 12 15 6.279910e+07 9.378356e-03
720 2 13 0 7.462522e+07 1.029694e-02
721 2 13 1 1.000661e+08 6.719523e-03
722 2 13 2 9.703178e+07 7.612662e-03
723 2 13 3 8.548829e+07 3.591614e-03
724 2 13 4 7.531426e+07 2.656107e-03
725 2 13 5 6.452077e+07 5.943697e-03
726 2 13 6 7.120434e+07 1.193914e-02
727 2 13 7 7.171404e+07 1.455845e-02
728 2 13 8 7.213037e+07 1.447484e-02
729 2 13 9 7.303824e+07 1.414109e-02
730 2 13 10 8.878920e+07 1.843012e-02
731 2 13 11 7.413679e+07 2.518523e-02
732 2 13 12 7.091671e+07 1.384145e-02
733 2 13 13 6.994563e+07 8.998633e-03
734 2 13 14 7.066426e+07 9.204892e-03
735 2 13 15 7.010887e+07 9.241628e-03
736 2 14 0 7.770029e+07 9.436186e-03
737 2 14 1 7.241084e+07 1.059224e-02
738 2 14 2 8.778566e+07 2.672467e-03
739 2 14 3 6.977306e+07 2.139772e-03
740 2 14 4 7.695429e+07 3.580794e-03
741 2 14 5 7.439026e+07 7.174182e-03
742 2 14 6 7.126317e+07 1.121771e-02
743 2 14 7 7.060765e+07 1.451209e-02
744 2 14 8 7.605384e+07 1.533283e-02
745 2 14 9 8.488752e+07 1.531130e-02
746 2 14 10 8.869382e+07 2.018649e-02
747 2 14 11 7.111240e+07 1.741183e-02
748 2 14 12 7.170022e+07 1.468655e-02
749 2 14 13 7.131990e+07 1.137374e-02
750 2 14 14 7.480942e+07 1.098200e-02
751 2 14 15 7.036674e+07 9.179985e-03
752 2 15 0 7.081189e+07 1.088491e-02
753 2 15 1 7.243460e+07 9.700739e-03
754 2 15 2 7.966807e+07 3.394616e-03
755 2 15 3 9.400836e+07 3.531049e-03
756 2 15 4 9.496535e+07 4.720596e-03
757 2 15 5 7.876562e+07 8.684037e-03
758 2 15 6 7.236570e+07 1.259642e-02
759 2 15 7 6.790360e+07 1.347348e-02
760 2 15 8 8.004477e+07 1.387299e-02
761 2 15 9 7.408276e+07 2.071953e-02
762 2 15 10 7.464708e+07 1.660757e-02
763 2 15 11 7.023370e+07 1.176131e-02
764 2 15 12 7.149722e+07 1.228681e-02
765 2 15 13 7.252854e+07 1.238727e-02
766 2 15 14 7.214778e+07 1.293418e-02
767 2 15 15 7.252660e+07 9.161075e-03
768 3 0 0 9.788672e+07 9.020933e-03
769 3 0 1 9.255718e+07 3.977611e-03
770 3 0 2 9.557541e+07 6.535234e-03
771 3 0 3 9.919946e+07 5.152675e-03
772 3 0 4 1.108066e+08 8.282391e-03
773 3 0 5 1.065157e+08 6.674459e-03
774 3 0 6 8.829779e+07 9.880970e-03
775 3 0 7 7.945242e+07 1.134167e-02
776 3 0 8 8.426454e+07 1.468855e-02
777 3 0 9 1.066654e+08 1.415272e-02
778 3 0 10 1.085826e+08 1.422016e-02
779 3 0 11 1.043976e+08 1.189407e-02
780 3 0 12 8.080051e+07 1.457970e-02
781 3 0 13 8.050399e+07 1.975798e-02
782 3 0 14 7.475546e+07 1.195810e-02
783 3 0 15 7.442401e+07 1.543489e-02
784 3 1 0 9.834678e+07 1.273829e-02
785 3 1 1 9.505033e+07 7.254123e-03
786 3 1 2 9.620434e+07 6.889750e-03
787 3 1 3 1.013780e+08 6.348281e-03
788 3 1 4 1.028488e+08 1.039749e-02
789 3 1 5 1.087413e+08 6.932857e-03
790 3 1 6 1.056439e+08 7.283283e-03
791 3 1 7 9.509890e+07 1.604128e-02
792 3 1 8 1.029993e+08 1.324469e-02
793 3 1 9 9.776006e+07 1.059079e-02
794 3 1 10 1.029244e+08 1.351958e-02
795 3 1 11 1.015527e+08 1.205605e-02
796 3 1 12 9.948611e+07 1.166382e-02
797 3 1 13 7.173292e+07 1.146250e-02
798 3 1 14 7.332091e+07 1.500370e-02
799 3 1 15 7.402475e+07 1.638396e-02
800 3 2 0 9.967219e+07 1.148372e-02
801 3 2 1 9.150988e+07 8.131986e-03
802 3 2 2 1.002115e+08 9.594011e-03
803 3 2 3 1.004030e+08 1.002596e-02
804 3 2 4 1.104690e+08 1.021499e-02
805 3 2 5 1.050248e+08 7.444448e-03
806 3 2 6 1.084723e+08 1.003098e-02
807 3 2 7 1.050936e+08 1.593855e-02
808 3 2 8 9.910291e+07 1.481683e-02
809 3 2 9 9.556704e+07 1.338650e-02
810 3 2 10 9.090636e+07 1.250105e-02
811 3 2 11 9.339032e+07 1.044659e-02
812 3 2 12 9.189889e+07 7.376734e-03
813 3 2 13 8.480946e+07 1.144873e-02
814 3 2 14 7.138359e+07 1.311818e-02
815 3 2 15 8.065831e+07 1.427881e-02
816 3 3 0 1.083024e+08 1.028406e-02
817 3 3 1 9.617598e+07 1.178034e-02
818 3 3 2 9.690471e+07 1.086757e-02
819 3 3 3 1.112262e+08 1.444818e-02
820 3 3 4 1.100194e+08 9.440267e-03
821 3 3 5 1.117234e+08 1.126605e-02
822 3 3 6 1.104053e+08 1.165077e-02
823 3 3 7 9.337501e+07 1.295807e-02
824 3 3 8 9.987050e+07 1.569716e-02
825 3 3 9 9.926052e+07 1.327078e-02
826 3 3 10 9.591319e+07 1.255107e-02
827 3 3 11 8.965928e+07 8.352792e-03
828 3 3 12 9.310818e+07 1.143290e-02
829 3 3 13 9.990577e+07 1.145924e-02
830 3 3 14 9.118595e+07 9.383185e-03
831 3 3 15 1.091629e+08 8.193859e-03
832 3 4 0 1.095997e+08 9.716912e-03
833 3 4 1 1.046414e+08 9.307663e-03
834 3 4 2 1.045877e+08 1.315806e-02
835 3 4 3 1.144944e+08 2.091935e-02
836 3 4 4 1.142870e+08 1.462287e-02
837 3 4 5 1.129117e+08 1.395235e-02
838 3 4 6 1.073911e+08 7.461158e-03
839 3 4 7 9.516427e+07 1.255605e-02
840 3 4 8 1.015147e+08 1.561386e-02
841 3 4 9 9.613817e+07 1.253763e-02
842 3 4 10 9.726364e+07 1.228732e-02
843 3 4 11 9.140867e+07 1.260950e-02
844 3 4 12 8.710159e+07 1.160970e-02
845 3 4 13 7.752802e+07 9.367866e-03
846 3 4 14 7.876509e+07 6.497406e-03
847 3 4 15 7.069098e+07 3.258586e-03
848 3 5 0 7.759006e+07 7.856904e-03
849 3 5 1 8.849589e+07 1.021996e-02
850 3 5 2 7.804836e+07 1.198682e-02
851 3 5 3 1.143803e+08 1.587922e-02
852 3 5 4 1.087009e+08 1.610739e-02
853 3 5 5 1.091121e+08 1.439355e-02
854 3 5 6 1.022084e+08 9.870380e-03
855 3 5 7 1.007358e+08 1.060725e-02
856 3 5 8 9.875156e+07 1.230677e-02
857 3 5 9 9.546437e+07 1.400749e-02
858 3 5 10 1.031133e+08 1.506272e-02
859 3 5 11 9.303923e+07 1.335609e-02
860 3 5 12 8.439834e+07 1.174287e-02
861 3 5 13 8.128122e+07 6.659967e-03
862 3 5 14 8.203515e+07 3.569205e-03
863 3 5 15 8.649145e+07 4.058805e-03
864 3 6 0 8.553011e+07 9.944949e-03
865 3 6 1 8.600778e+07 1.146695e-02
866 3 6 2 1.037031e+08 1.108067e-02
867 3 6 3 1.014021e+08 1.359486e-02
868 3 6 4 1.079511e+08 1.101728e-02
869 3 6 5 1.049576e+08 1.374449e-02
870 3 6 6 1.012686e+08 9.038885e-03
871 3 6 7 1.013410e+08 1.010338e-02
872 3 6 8 8.931605e+07 1.116178e-02
873 3 6 9 1.067974e+08 1.545251e-02
874 3 6 10 7.693646e+07 1.720107e-02
875 3 6 11 8.777135e+07 1.289008e-02
876 3 6 12 8.009466e+07 1.158637e-02
877 3 6 13 1.007137e+08 5.762826e-03
878 3 6 14 8.850197e+07 6.279883e-03
879 3 6 15 7.587286e+07 5.123741e-03
880 3 7 0 8.946914e+07 1.033730e-02
881 3 7 1 8.831620e+07 1.262279e-02
882 3 7 2 1.022364e+08 9.068172e-03
883 3 7 3 1.024200e+08 1.273305e-02
884 3 7 4 1.015212e+08 1.105108e-02
885 3 7 5 1.028277e+08 1.282197e-02
886 3 7 6 9.864219e+07 6.992322e-03
887 3 7 7 1.000214e+08 1.054822e-02
888 3 7 8 9.455008e+07 1.102306e-02
889 3 7 9 9.451961e+07 9.241421e-03
890 3 7 10 8.396594e+07 1.948850e-02
891 3 7 11 8.725348e+07 1.630349e-02
892 3 7 12 9.254268e+07 1.387226e-02
893 3 7 13 9.379145e+07 5.564466e-03
894 3 7 14 7.905506e+07 5.257305e-03
895 3 7 15 8.895711e+07 7.827408e-03
896 3 8 0 8.794296e+07 9.242663e-03
897 3 8 1 8.360509e+07 1.420700e-02
898 3 8 2 1.104466e+08 1.110440e-02
899 3 8 3 1.007575e+08 7.916140e-03
900 3 8 4 1.061480e+08 9.103880e-03
901 3 8 5 9.750849e+07 8.240033e-03
902 3 8 6 1.021139e+08 8.225931e-03
903 3 8 7 9.207967e+07 7.866189e-03
904 3 8 8 9.935707e+07 1.253043e-02
905 3 8 9 9.136844e+07 1.012939e-02
906 3 8 10 1.027097e+08 1.586113e-02
907 3 8 11 7.973292e+07 2.036550e-02
908 3 8 12 1.121181e+08 1.188595e-02
909 3 8 13 1.009416e+08 1.063640e-02
910 3 8 14 7.967117e+07 8.707188e-03
911 3 8 15 7.595380e+07 7.288921e-03
912 3 9 0 8.843140e+07 1.211163e-02
913 3 9 1 1.051495e+08 7.378678e-03
914 3 9 2 1.065975e+08 1.115844e-02
915 3 9 3 9.869137e+07 1.098581e-02
916 3 9 4 1.001636e+08 9.768489e-03
917 3 9 5 1.008243e+08 6.692957e-03
918 3 9 6 9.592902e+07 5.943591e-03
919 3 9 7 8.937436e+07 8.953424e-03
920 3 9 8 9.645928e+07 1.256875e-02
921 3 9 9 9.156251e+07 1.292891e-02
922 3 9 10 9.262004e+07 1.274504e-02
923 3 9 11 9.730961e+07 1.837369e-02
924 3 9 12 9.786832e+07 1.906874e-02
925 3 9 13 9.024644e+07 1.229174e-02
926 3 9 14 8.228694e+07 6.500769e-03
927 3 9 15 8.348541e+07 1.045016e-02
928 3 10 0 7.168221e+07 8.932575e-03
929 3 10 1 9.243505e+07 7.410958e-03
930 3 10 2 1.018972e+08 8.910516e-03
931 3 10 3 9.143293e+07 9.582717e-03
932 3 10 4 8.927428e+07 7.318628e-03
933 3 10 5 9.973033e+07 5.549896e-03
934 3 10 6 7.152024e+07 7.250073e-03
935 3 10 7 7.390562e+07 1.193787e-02
936 3 10 8 7.462926e+07 1.322512e-02
937 3 10 9 8.935818e+07 1.404547e-02
938 3 10 10 9.147953e+07 1.405135e-02
939 3 10 11 9.308168e+07 1.793696e-02
940 3 10 12 7.582083e+07 2.129824e-02
941 3 10 13 7.328498e+07 1.497902e-02
942 3 10 14 7.404044e+07 8.597987e-03
943 3 10 15 8.466929e+07 8.520649e-03
944 3 11 0 7.222426e+07 9.195801e-03
945 3 11 1 8.950805e+07 6.584939e-03
946 3 11 2 7.982360e+07 7.989429e-03
947 3 11 3 9.171408e+07 8.746942e-03
948 3 11 4 8.782292e+07 4.689611e-03
949 3 11 5 8.493303e+07 5.175036e-03
950 3 11 6 8.765573e+07 7.450590e-03
951 3 11 7 7.595646e+07 1.347769e-02
952 3 11 8 7.249236e+07 1.236662e-02
953 3 11 9 8.016926e+07 1.572104e-02
954 3 11 10 7.063108e+07 1.823099e-02
955 3 11 11 7.459610e+07 2.072022e-02
956 3 11 12 7.924221e+07 1.959698e-02
957 3 11 13 7.176976e+07 1.208184e-02
958 3 11 14 7.101226e+07 8.802589e-03
959 3 11 15 7.041523e+07 8.468773e-03
960 3 12 0 9.561555e+07 8.543353e-03
961 3 12 1 8.735585e+07 9.321742e-03
962 3 12 2 8.612611e+07 7.800917e-03
963 3 12 3 8.640155e+07 5.451591e-03
964 3 12 4 8.667184e+07 3.802099e-03
965 3 12 5 7.751083e+07 4.575581e-03
966 3 12 6 7.386249e+07 8.188413e-03
967 3 12 7 6.695928e+07 1.378858e-02
968 3 12 8 7.133304e+07 1.328771e-02
969 3 12 9 7.069221e+07 1.607838e-02
970 3 12 10 8.722815e+07 1.855806e-02
971 3 12 11 7.510095e+07 2.217094e-02
972 3 12 12 7.360139e+07 1.891146e-02
973 3 12 13 6.976448e+07 1.063646e-02
974 3 12 14 7.126967e+07 1.106458e-02
975 3 12 15 7.070232e+07 8.120791e-03
976 3 13 0 8.315408e+07 8.020693e-03
977 3 13 1 9.876425e+07 7.968777e-03
978 3 13 2 9.676819e+07 7.728377e-03
979 3 13 3 1.109760e+08 4.223117e-03
980 3 13 4 8.029823e+07 4.113912e-03
981 3 13 5 7.386532e+07 5.159976e-03
982 3 13 6 7.390623e+07 6.931053e-03
983 3 13 7 7.031300e+07 1.368623e-02
984 3 13 8 7.001980e+07 1.498384e-02
985 3 13 9 8.387452e+07 1.909245e-02
986 3 13 10 8.100388e+07 1.615329e-02
987 3 13 11 7.304798e+07 2.124481e-02
988 3 13 12 7.285755e+07 1.895974e-02
989 3 13 13 6.905349e+07 8.315328e-03
990 3 13 14 6.915962e+07 1.056585e-02
991 3 13 15 6.765968e+07 7.464241e-03
992 3 14 0 6.942268e+07 1.140604e-02
993 3 14 1 9.902187e+07 6.299104e-03
994 3 14 2 9.122351e+07 2.788724e-03
995 3 14 3 9.196425e+07 4.881622e-03
996 3 14 4 8.829789e+07 4.226573e-03
997 3 14 5 7.560520e+07 5.889424e-03
998 3 14 6 7.545571e+07 8.185022e-03
999 3 14 7 7.684284e+07 1.472102e-02
1000 3 14 8 7.562823e+07 1.744678e-02
1001 3 14 9 7.367070e+07 1.983024e-02
1002 3 14 10 1.064160e+08 1.138727e-02
1003 3 14 11 1.062919e+08 1.314642e-02
1004 3 14 12 7.435932e+07 2.062433e-02
1005 3 14 13 7.129109e+07 1.362680e-02
1006 3 14 14 6.906361e+07 9.627141e-03
1007 3 14 15 7.107458e+07 8.469292e-03
1008 3 15 0 7.298427e+07 1.263231e-02
1009 3 15 1 9.779517e+07 6.885888e-03
1010 3 15 2 8.177606e+07 3.064333e-03
1011 3 15 3 9.876931e+07 4.125489e-03
1012 3 15 4 9.477073e+07 6.984372e-03
1013 3 15 5 8.587458e+07 7.993281e-03
1014 3 15 6 7.985935e+07 8.735962e-03
1015 3 15 7 8.733736e+07 1.424650e-02
1016 3 15 8 7.953818e+07 1.603559e-02
1017 3 15 9 1.126176e+08 1.705765e-02
1018 3 15 10 1.027583e+08 1.124126e-02
1019 3 15 11 9.850967e+07 6.423548e-03
1020 3 15 12 7.261886e+07 1.975917e-02
1021 3 15 13 7.454622e+07 1.943947e-02
1022 3 15 14 6.888707e+07 8.060105e-03
1023 3 15 15 6.970281e+07 9.257237e-03
1024 4 0 0 9.644939e+07 4.672943e-03
1025 4 0 1 9.810038e+07 5.949706e-03
1026 4 0 2 1.063562e+08 5.664942e-03
1027 4 0 3 9.691968e+07 7.249215e-03
1028 4 0 4 1.031737e+08 6.459892e-03
1029 4 0 5 1.109282e+08 9.554113e-03
1030 4 0 6 9.201315e+07 8.581083e-03
1031 4 0 7 9.286296e+07 9.081904e-03
1032 4 0 8 1.052005e+08 1.341533e-02
1033 4 0 9 1.039352e+08 1.520973e-02
1034 4 0 10 1.109031e+08 1.392833e-02
1035 4 0 11 1.070255e+08 1.522754e-02
1036 4 0 12 1.039906e+08 1.454125e-02
1037 4 0 13 1.085481e+08 1.296671e-02
1038 4 0 14 7.369067e+07 2.002923e-02
1039 4 0 15 7.198089e+07 1.410313e-02
1040 4 1 0 1.006838e+08 8.439616e-03
1041 4 1 1 9.563510e+07 5.867579e-03
1042 4 1 2 9.557338e+07 6.550666e-03
1043 4 1 3 1.039767e+08 7.921602e-03
1044 4 1 4 1.032952e+08 1.090912e-02
1045 4 1 5 1.002671e+08 5.064542e-03
1046 4 1 6 1.067507e+08 6.855927e-03
1047 4 1 7 9.443289e+07 1.301900e-02
1048 4 1 8 1.003495e+08 1.176938e-02
1049 4 1 9 1.093785e+08 1.328660e-02
1050 4 1 10 1.038298e+08 1.286363e-02
1051 4 1 11 1.072220e+08 1.376393e-02
1052 4 1 12 9.443605e+07 1.307996e-02
1053 4 1 13 7.390568e+07 2.137201e-02
1054 4 1 14 7.928156e+07 2.119565e-02
1055 4 1 15 9.827608e+07 1.085288e-02
1056 4 2 0 1.045027e+08 9.060815e-03
1057 4 2 1 9.998746e+07 7.496559e-03
1058 4 2 2 1.024637e+08 7.767629e-03
1059 4 2 3 1.055312e+08 8.706096e-03
1060 4 2 4 1.102611e+08 1.075331e-02
1061 4 2 5 1.051743e+08 7.395735e-03
1062 4 2 6 1.088422e+08 6.918579e-03
1063 4 2 7 1.140464e+08 1.125115e-02
1064 4 2 8 8.991800e+07 9.466990e-03
1065 4 2 9 9.408358e+07 1.428647e-02
1066 4 2 10 9.483685e+07 1.251870e-02
1067 4 2 11 1.048919e+08 1.206208e-02
1068 4 2 12 1.095070e+08 1.344842e-02
1069 4 2 13 1.125160e+08 1.608876e-02
1070 4 2 14 7.558650e+07 1.828066e-02
1071 4 2 15 1.117620e+08 1.161423e-02
1072 4 3 0 1.078428e+08 9.096449e-03
1073 4 3 1 1.022420e+08 8.042515e-03
1074 4 3 2 1.063081e+08 8.848625e-03
1075 4 3 3 1.106643e+08 9.718208e-03
1076 4 3 4 1.117283e+08 1.082780e-02
1077 4 3 5 1.122186e+08 9.004039e-03
1078 4 3 6 1.090846e+08 9.323905e-03
1079 4 3 7 9.187846e+07 7.938716e-03
1080 4 3 8 9.193723e+07 1.093317e-02
1081 4 3 9 9.909151e+07 1.357665e-02
1082 4 3 10 8.903468e+07 1.021240e-02
1083 4 3 11 9.623074e+07 1.463029e-02
1084 4 3 12 9.795174e+07 1.492899e-02
1085 4 3 13 8.473673e+07 1.363490e-02
1086 4 3 14 7.900595e+07 1.340148e-02
1087 4 3 15 1.120961e+08 9.259914e-03
1088 4 4 0 1.079263e+08 7.044004e-03
1089 4 4 1 1.082250e+08 1.246707e-02
1090 4 4 2 1.106472e+08 1.210452e-02
1091 4 4 3 1.104220e+08 1.112038e-02
1092 4 4 4 1.165401e+08 1.544061e-02
1093 4 4 5 1.097755e+08 7.957643e-03
1094 4 4 6 1.066971e+08 7.753656e-03
1095 4 4 7 9.998776e+07 9.468123e-03
1096 4 4 8 8.910115e+07 6.645916e-03
1097 4 4 9 8.461715e+07 1.245752e-02
1098 4 4 10 8.815537e+07 1.561662e-02
1099 4 4 11 7.144523e+07 1.767888e-02
1100 4 4 12 7.085091e+07 1.411440e-02
1101 4 4 13 7.249441e+07 9.774134e-03
1102 4 4 14 7.721468e+07 1.014845e-02
1103 4 4 15 1.025710e+08 1.129704e-02
1104 4 5 0 8.672262e+07 1.062247e-02
1105 4 5 1 1.002032e+08 1.013833e-02
1106 4 5 2 1.132948e+08 1.107336e-02
1107 4 5 3 1.135922e+08 1.301511e-02
1108 4 5 4 1.153493e+08 1.552860e-02
1109 4 5 5 1.118394e+08 1.090134e-02
1110 4 5 6 1.047416e+08 8.692276e-03
1111 4 5 7 9.075463e+07 5.519106e-03
1112 4 5 8 8.832272e+07 8.103324e-03
1113 4 5 9 7.373538e+07 1.415114e-02
1114 4 5 10 7.580089e+07 1.414059e-02
1115 4 5 11 7.986065e+07 1.665151e-02
1116 4 5 12 7.747484e+07 1.365980e-02
1117 4 5 13 7.141111e+07 1.258539e-02
1118 4 5 14 8.305988e+07 8.998143e-03
1119 4 5 15 9.684861e+07 8.370113e-03
1120 4 6 0 9.395738e+07 1.371210e-02
1121 4 6 1 1.045193e+08 9.235634e-03
1122 4 6 2 1.039547e+08 8.107210e-03
1123 4 6 3 1.091384e+08 1.079959e-02
1124 4 6 4 1.097420e+08 1.216043e-02
1125 4 6 5 1.100594e+08 1.047878e-02
1126 4 6 6 8.936725e+07 1.047845e-02
1127 4 6 7 9.567487e+07 6.594369e-03
1128 4 6 8 8.929756e+07 5.500316e-03
1129 4 6 9 8.785190e+07 1.227008e-02
1130 4 6 10 9.421597e+07 1.620949e-02
1131 4 6 11 8.416471e+07 1.763539e-02
1132 4 6 12 7.383054e+07 1.333964e-02
1133 4 6 13 6.871061e+07 1.085017e-02
1134 4 6 14 1.138561e+08 9.822472e-03
1135 4 6 15 9.747727e+07 1.080669e-02
1136 4 7 0 9.514046e+07 1.558013e-02
1137 4 7 1 1.099235e+08 1.004867e-02
1138 4 7 2 1.041252e+08 7.088572e-03
1139 4 7 3 1.058376e+08 9.890993e-03
1140 4 7 4 1.019389e+08 1.141438e-02
1141 4 7 5 1.070228e+08 9.377015e-03
1142 4 7 6 9.735642e+07 6.474724e-03
1143 4 7 7 1.003204e+08 8.334295e-03
1144 4 7 8 9.717079e+07 8.636565e-03
1145 4 7 9 9.591765e+07 1.073786e-02
1146 4 7 10 9.539175e+07 1.301616e-02
1147 4 7 11 7.140713e+07 1.609074e-02
1148 4 7 12 7.877449e+07 1.387234e-02
1149 4 7 13 8.089215e+07 1.772332e-02
1150 4 7 14 1.220185e+08 1.133361e-02
1151 4 7 15 8.842551e+07 6.836253e-03
1152 4 8 0 1.123843e+08 9.648937e-03
1153 4 8 1 1.122917e+08 1.069486e-02
1154 4 8 2 1.058265e+08 6.924610e-03
