voxel_ID x y z sigma_vM epsilon_V^0.0(F)_vM
580 2 4 4 7.271239e+07 9.844589e-03
581 2 4 5 7.271239e+07 9.844589e-03
582 2 4 6 7.271239e+07 9.844589e-03
583 2 4 7 7.271239e+07 9.844589e-03
584 2 4 8 7.271239e+07 9.844589e-03
585 2 4 9 7.271239e+07 9.844589e-03
586 2 4 10 7.271239e+07 9.844589e-03
587 2 4 11 7.271239e+07 9.844589e-03
588 2 4 12 7.271239e+07 9.844589e-03
589 2 4 13 7.271239e+07 9.844589e-03
590 2 4 14 7.271239e+07 9.844589e-03
591 2 4 15 7.271239e+07 9.844589e-03
592 2 5 0 7.271239e+07 9.844589e-03
593 2 5 1 7.271239e+07 9.844589e-03
594 2 5 2 7.271239e+07 9.844589e-03
595 2 5 3 7.271239e+07 9.844589e-03
596 2 5 4 7.271239e+07 9.844589e-03
597 2 5 5 7.271239e+07 9.844589e-03
598 2 5 6 7.271239e+07 9.844589e-03
599 2 5 7 7.271239e+07 9.844589e-03
600 2 5 8 7.271239e+07 9.844589e-03
601 2 5 9 7.271239e+07 9.844589e-03
602 2 5 10 7.271239e+07 9.844589e-03
603 2 5 11 7.271239e+07 9.844589e-03
604 2 5 12 7.271239e+07 9.844589e-03
605 2 5 13 7.271239e+07 9.844589e-03
606 2 5 14 7.271239e+07 9.844589e-03
607 2 5 15 7.271239e+07 9.844589e-03
608 2 6 0 7.271239e+07 9.844589e-03
609 2 6 1 7.271239e+07 9.844589e-03
610 2 6 2 7.271239e+07 9.844589e-03
611 2 6 3 7.271239e+07 9.844589e-03
612 2 6 4 7.271239e+07 9.844589e-03
613 2 6 5 7.271239e+07 9.844589e-03
614 2 6 6 7.271239e+07 9.844589e-03
615 2 6 7 7.271239e+07 9.844589e-03
616 2 6 8 7.271239e+07 9.844589e-03
617 2 6 9 7.271239e+07 9.844589e-03
618 2 6 10 7.271239e+07 9.844589e-03
619 2 6 11 7.271239e+07 9.844589e-03
620 2 6 12 7.271239e+07 9.844589e-03
621 2 6 13 7.271239e+07 9.844589e-03
622 2 6 14 7.271239e+07 9.844589e-03
623 2 6 15 7.271239e+07 9.844589e-03
624 2 7 0 7.271239e+07 9.844589e-03
625 2 7 1 7.271239e+07 9.844589e-03
626 2 7 2 7.271239e+07 9.844589e-03
627 2 7 3 7.271239e+07 9.844589e-03
628 2 7 4 7.271239e+07 9.844589e-03
629 2 7 5 7.271239e+07 9.844589e-03
630 2 7 6 7.271239e+07 9.844589e-03
631 2 7 7 7.271239e+07 9.844589e-03
632 2 7 8 7.271239e+07 9.844589e-03
633 2 7 9 7.271239e+07 9.844589e-03
634 2 7 10 7.271239e+07 9.844589e-03
635 2 7 11 7.271239e+07 9.844589e-03
636 2 7 12 7.271239e+07 9.844589e-03
637 2 7 13 7.271239e+07 9.844589e-03
638 2 7 14 7.271239e+07 9.844589e-03
639 2 7 15 7.271239e+07 9.844589e-03
640 2 8 0 7.271239e+07 9.844589e-03
641 2 8 1 7.271239e+07 9.844589e-03
642 2 8 2 7.271239e+07 9.844589e-03
643 2 8 3 7.271239e+07 9.844589e-03
644 2 8 4 7.271239e+07 9.844589e-03
645 2 8 5 7.271239e+07 9.844589e-03
646 2 8 6 7.271239e+07 9.844589e-03
647 2 8 7 7.271239e+07 9.844589e-03
648 2 8 8 7.271239e+07 9.844589e-03
649 2 8 9 7.271239e+07 9.844589e-03
650 2 8 10 7.271239e+07 9.844589e-03
651 2 8 11 7.271239e+07 9.844589e-03
652 2 8 12 7.271239e+07 9.844589e-03
653 2 8 13 7.271239e+07 9.844589e-03
654 2 8 14 7.271239e+07 9.844589e-03
655 2 8 15 7.271239e+07 9.844589e-03
656 2 9 0 7.271239e+07 9.844589e-03
657 2 9 1 7.271239e+07 9.844589e-03
658 2 9 2 7.271239e+07 9.844589e-03
659 2 9 3 7.271239e+07 9.844589e-03
660 2 9 4 7.271239e+07 9.844589e-03
661 2 9 5 7.271239e+07 9.844589e-03
662 2 9 6 7.271239e+07 9.844589e-03
663 2 9 7 7.271239e+07 9.844589e-03
664 2 9 8 7.271239e+07 9.844589e-03
665 2 9 9 7.271239e+07 9.844589e-03
666 2 9 10 7.271239e+07 9.844589e-03
667 2 9 11 7.271239e+07 9.844589e-03
668 2 9 12 7.271239e+07 9.844589e-03
669 2 9 13 7.271239e+07 9.844589e-03
670 2 9 14 7.271239e+07 9.844589e-03
671 2 9 15 7.271239e+07 9.844589e-03
672 2 10 0 7.271239e+07 9.844589e-03
673 2 10 1 7.271239e+07 9.844589e-03
674 2 10 2 7.271239e+07 9.844589e-03
675 2 10 3 7.271239e+07 9.844589e-03
676 2 10 4 7.271239e+07 9.844589e-03
677 2 10 5 7.271239e+07 9.844589e-03
678 2 10 6 7.271239e+07 9.844589e-03
679 2 10 7 7.271239e+07 9.844589e-03
680 2 10 8 7.271239e+07 9.844589e-03
681 2 10 9 7.271239e+07 9.844589e-03
682 2 10 10 7.271239e+07 9.844589e-03
683 2 10 11 7.271239e+07 9.844589e-03
684 2 10 12 7.271239e+07 9.844589e-03
685 2 10 13 7.271239e+07 9.844589e-03
686 2 10 14 7.271239e+07 9.844589e-03
687 2 10 15 7.271239e+07 9.844589e-03
688 2 11 0 7.271239e+07 9.844589e-03
689 2 11 1 7.271239e+07 9.844589e-03
690 2 11 2 7.271239e+07 9.844589e-03
691 2 11 3 7.271239e+07 9.844589e-03
692 2 11 4 7.271239e+07 9.844589e-03
693 2 11 5 7.271239e+07 9.844589e-03
694 2 11 6 7.271239e+07 9.844589e-03
695 2 11 7 7.271239e+07 9.844589e-03
696 2 11 8 7.271239e+07 9.844589e-03
697 2 11 9 7.271239e+07 9.844589e-03
698 2 11 10 7.271239e+07 9.844589e-03
699 2 11 11 7.271239e+07 9.844589e-03
700 2 11 12 7.271239e+07 9.844589e-03
701 2 11 13 7.271239e+07 9.844589e-03
702 2 11 14 7.271239e+07 9.844589e-03
703 2 11 15 7.271239e+07 9.844589e-03
704 2 12 0 7.271239e+07 9.844589e-03
705 2 12 1 7.271239e+07 9.844589e-03
706 2 12 2 7.271239e+07 9.844589e-03
707 2 12 3 7.271239e+07 9.844589e-03
708 2 12 4 7.271239e+07 9.844589e-03
709 2 12 5 7.271239e+07 9.844589e-03
710 2 12 6 7.271239e+07 9.844589e-03
711 2 12 7 7.271239e+07 9.844589e-03
712 2 12 8 7.271239e+07 9.844589e-03
713 2 12 9 7.271239e+07 9.844589e-03
714 2 12 10 7.271239e+07 9.844589e-03
715 2 12 11 7.271239e+07 9.844589e-03
716 2 12 12 7.271239e+07 9.844589e-03
717 2 12 13 7.271239e+07 9.844589e-03
718 2 12 14 7.271239e+07 9.844589e-03
719 2 12 15 7.271239e+07 9.844589e-03
720 2 13 0 7.271239e+07 9.844589e-03
721 2 13 1 7.271239e+07 9.844589e-03
722 2 13 2 7.271239e+07 9.844589e-03
723 2 13 3 7.271239e+07 9.844589e-03
724 2 13 4 7.271239e+07 9.844589e-03
725 2 13 5 7.271239e+07 9.844589e-03
726 2 13 6 7.271239e+07 9.844589e-03
727 2 13 7 7.271239e+07 9.844589e-03
728 2 13 8 7.271239e+07 9.844589e-03
729 2 13 9 7.271239e+07 9.844589e-03
730 2 13 10 7.271239e+07 9.844589e-03
731 2 13 11 7.271239e+07 9.844589e-03
732 2 13 12 7.271239e+07 9.844589e-03
733 2 13 13 7.271239e+07 9.844589e-03
734 2 13 14 7.271239e+07 9.844589e-03
735 2 13 15 7.271239e+07 9.844589e-03
736 2 14 0 7.271239e+07 9.844589e-03
737 2 14 1 7.271239e+07 9.844589e-03
738 2 14 2 7.271239e+07 9.844589e-03
739 2 14 3 7.271239e+07 9.844589e-03
740 2 14 4 7.271239e+07 9.844589e-03
741 2 14 5 7.271239e+07 9.844589e-03
742 2 14 6 7.271239e+07 9.844589e-03
743 2 14 7 7.271239e+07 9.844589e-03
744 2 14 8 7.271239e+07 9.844589e-03
745 2 14 9 7.271239e+07 9.844589e-03
746 2 14 10 7.271239e+07 9.844589e-03
747 2 14 11 7.271239e+07 9.844589e-03
748 2 14 12 7.271239e+07 9.844589e-03
749 2 14 13 7.271239e+07 9.844589e-03
750 2 14 14 7.271239e+07 9.844589e-03
751 2 14 15 7.271239e+07 9.844589e-03
752 2 15 0 7.271239e+07 9.844589e-03
753 2 15 1 7.271239e+07 9.844589e-03
754 2 15 2 7.271239e+07 9.844589e-03
755 2 15 3 7.271239e+07 9.844589e-03
756 2 15 4 7.271239e+07 9.844589e-03
757 2 15 5 7.271239e+07 9.844589e-03
758 2 15 6 7.271239e+07 9.844589e-03
759 2 15 7 7.271239e+07 9.844589e-03
760 2 15 8 7.271239e+07 9.844589e-03
761 2 15 9 7.271239e+07 9.844589e-03
762 2 15 10 7.271239e+07 9.844589e-03
763 2 15 11 7.271239e+07 9.844589e-03
764 2 15 12 7.271239e+07 9.844589e-03
765 2 15 13 7.271239e+07 9.844589e-03
766 2 15 14 7.271239e+07 9.844589e-03
767 2 15 15 7.271239e+07 9.844589e-03
768 3 0 0 7.271239e+07 9.844589e-03
769 3 0 1 7.271239e+07 9.844589e-03
770 3 0 2 7.271239e+07 9.844589e-03
771 3 0 3 7.271239e+07 9.844589e-03
772 3 0 4 7.271239e+07 9.844589e-03
773 3 0 5 7.271239e+07 9.844589e-03
774 3 0 6 7.271239e+07 9.844589e-03
775 3 0 7 7.271239e+07 9.844589e-03
776 3 0 8 7.271239e+07 9.844589e-03
777 3 0 9 7.271239e+07 9.844589e-03
778 3 0 10 7.271239e+07 9.844589e-03
779 3 0 11 7.271239e+07 9.844589e-03
780 3 0 12 7.271239e+07 9.844589e-03
781 3 0 13 7.271239e+07 9.844589e-03
782 3 0 14 7.271239e+07 9.844589e-03
783 3 0 15 7.271239e+07 9.844589e-03
784 3 1 0 7.271239e+07 9.844589e-03
785 3 1 1 7.271239e+07 9.844589e-03
786 3 1 2 7.271239e+07 9.844589e-03
787 3 1 3 7.271239e+07 9.844589e-03
788 3 1 4 7.271239e+07 9.844589e-03
789 3 1 5 7.271239e+07 9.844589e-03
790 3 1 6 7.271239e+07 9.844589e-03
791 3 1 7 7.271239e+07 9.844589e-03
792 3 1 8 7.271239e+07 9.844589e-03
793 3 1 9 7.271239e+07 9.844589e-03
794 3 1 10 7.271239e+07 9.844589e-03
795 3 1 11 7.271239e+07 9.844589e-03
796 3 1 12 7.271239e+07 9.844589e-03
797 3 1 13 7.271239e+07 9.844589e-03
798 3 1 14 7.271239e+07 9.844589e-03
799 3 1 15 7.271239e+07 9.844589e-03
800 3 2 0 7.271239e+07 9.844589e-03
801 3 2 1 7.271239e+07 9.844589e-03
802 3 2 2 7.271239e+07 9.844589e-03
803 3 2 3 7.271239e+07 9.844589e-03
804 3 2 4 7.271239e+07 9.844589e-03
805 3 2 5 7.271239e+07 9.844589e-03
806 3 2 6 7.271239e+07 9.844589e-03
807 3 2 7 7.271239e+07 9.844589e-03
808 3 2 8 7.271239e+07 9.844589e-03
809 3 2 9 7.271239e+07 9.844589e-03
810 3 2 10 7.271239e+07 9.844589e-03
811 3 2 11 7.271239e+07 9.844589e-03
812 3 2 12 7.271239e+07 9.844589e-03
813 3 2 13 7.271239e+07 9.844589e-03
814 3 2 14 7.271239e+07 9.844589e-03
815 3 2 15 7.271239e+07 9.844589e-03
816 3 3 0 7.271239e+07 9.844589e-03
817 3 3 1 7.271239e+07 9.844589e-03
818 3 3 2 7.271239e+07 9.844589e-03
819 3 3 3 7.271239e+07 9.844589e-03
820 3 3 4 7.271239e+07 9.844589e-03
821 3 3 5 7.271239e+07 9.844589e-03
822 3 3 6 7.271239e+07 9.844589e-03
823 3 3 7 7.271239e+07 9.844589e-03
824 3 3 8 7.271239e+07 9.844589e-03
825 3 3 9 7.271239e+07 9.844589e-03
826 3 3 10 7.271239e+07 9.844589e-03
827 3 3 11 7.271239e+07 9.844589e-03
828 3 3 12 7.271239e+07 9.844589e-03
829 3 3 13 7.271239e+07 9.844589e-03
830 3 3 14 7.271239e+07 9.844589e-03
831 3 3 15 7.271239e+07 9.844589e-03
832 3 4 0 7.271239e+07 9.844589e-03
833 3 4 1 7.271239e+07 9.844589e-03
834 3 4 2 7.271239e+07 9.844589e-03
835 3 4 3 7.271239e+07 9.844589e-03
836 3 4 4 7.271239e+07 9.844589e-03
837 3 4 5 7.271239e+07 9.844589e-03
838 3 4 6 7.271239e+07 9.844589e-03
839 3 4 7 7.271239e+07 9.844589e-03
840 3 4 8 7.271239e+07 9.844589e-03
841 3 4 9 7.271239e+07 9.844589e-03
842 3 4 10 7.271239e+07 9.844589e-03
843 3 4 11 7.271239e+07 9.844589e-03
844 3 4 12 7.271239e+07 9.844589e-03
845 3 4 13 7.271239e+07 9.844589e-03
846 3 4 14 7.271239e+07 9.844589e-03
847 3 4 15 7.271239e+07 9.844589e-03
848 3 5 0 7.271239e+07 9.844589e-03
849 3 5 1 7.271239e+07 9.844589e-03
850 3 5 2 7.271239e+07 9.844589e-03
851 3 5 3 7.271239e+07 9.844589e-03
852 3 5 4 7.271239e+07 9.844589e-03
853 3 5 5 7.271239e+07 9.844589e-03
854 3 5 6 7.271239e+07 9.844589e-03
855 3 5 7 7.271239e+07 9.844589e-03
856 3 5 8 7.271239e+07 9.844589e-03
857 3 5 9 7.271239e+07 9.844589e-03
858 3 5 10 7.271239e+07 9.844589e-03
859 3 5 11 7.271239e+07 9.844589e-03
860 3 5 12 7.271239e+07 9.844589e-03
861 3 5 13 7.271239e+07 9.844589e-03
862 3 5 14 7.271239e+07 9.844589e-03
863 3 5 15 7.271239e+07 9.844589e-03
864 3 6 0 7.271239e+07 9.844589e-03
865 3 6 1 7.271239e+07 9.844589e-03
866 3 6 2 7.271239e+07 9.844589e-03
867 3 6 3 7.271239e+07 9.844589e-03
868 3 6 4 7.271239e+07 9.844589e-03
869 3 6 5 7.271239e+07 9.844589e-03
870 3 6 6 7.271239e+07 9.844589e-03
871 3 6 7 7.271239e+07 9.844589e-03
872 3 6 8 7.271239e+07 9.844589e-03
873 3 6 9 7.271239e+07 9.844589e-03
874 3 6 10 7.271239e+07 9.844589e-03
875 3 6 11 7.271239e+07 9.844589e-03
876 3 6 12 7.271239e+07 9.844589e-03
877 3 6 13 7.271239e+07 9.844589e-03
878 3 6 14 7.271239e+07 9.844589e-03
879 3 6 15 7.271239e+07 9.844589e-03
880 3 7 0 7.271239e+07 9.844589e-03
881 3 7 1 7.271239e+07 9.844589e-03
882 3 7 2 7.271239e+07 9.844589e-03
883 3 7 3 7.271239e+07 9.844589e-03
884 3 7 4 7.271239e+07 9.844589e-03
885 3 7 5 7.271239e+07 9.844589e-03
886 3 7 6 7.271239e+07 9.844589e-03
887 3 7 7 7.271239e+07 9.844589e-03
888 3 7 8 7.271239e+07 9.844589e-03
889 3 7 9 7.271239e+07 9.844589e-03
890 3 7 10 7.271239e+07 9.844589e-03
891 3 7 11 7.271239e+07 9.844589e-03
892 3 7 12 7.271239e+07 9.844589e-03
893 3 7 13 7.271239e+07 9.844589e-03
894 3 7 14 7.271239e+07 9.844589e-03
895 3 7 15 7.271239e+07 9.844589e-03
896 3 8 0 7.271239e+07 9.844589e-03
897 3 8 1 7.271239e+07 9.844589e-03
898 3 8 2 7.271239e+07 9.844589e-03
899 3 8 3 7.271239e+07 9.844589e-03
900 3 8 4 7.271239e+07 9.844589e-03
901 3 8 5 7.271239e+07 9.844589e-03
902 3 8 6 7.271239e+07 9.844589e-03
903 3 8 7 7.271239e+07 9.844589e-03
904 3 8 8 7.271239e+07 9.844589e-03
905 3 8 9 7.271239e+07 9.844589e-03
906 3 8 10 7.271239e+07 9.844589e-03
907 3 8 11 7.271239e+07 9.844589e-03
908 3 8 12 7.271239e+07 9.844589e-03
909 3 8 13 7.271239e+07 9.844589e-03
910 3 8 14 7.271239e+07 9.844589e-03
911 3 8 15 7.271239e+07 9.844589e-03
912 3 9 0 7.271239e+07 9.844589e-03
913 3 9 1 7.271239e+07 9.844589e-03
914 3 9 2 7.271239e+07 9.844589e-03
915 3 9 3 7.271239e+07 9.844589e-03
916 3 9 4 7.271239e+07 9.844589e-03
917 3 9 5 7.271239e+07 9.844589e-03
918 3 9 6 7.271239e+07 9.844589e-03
919 3 9 7 7.271239e+07 9.844589e-03
920 3 9 8 7.271239e+07 9.844589e-03
921 3 9 9 7.271239e+07 9.844589e-03
922 3 9 10 7.271239e+07 9.844589e-03
923 3 9 11 7.271239e+07 9.844589e-03
924 3 9 12 7.271239e+07 9.844589e-03
925 3 9 13 7.271239e+07 9.844589e-03
926 3 9 14 7.271239e+07 9.844589e-03
927 3 9 15 7.271239e+07 9.844589e-03
928 3 10 0 7.271239e+07 9.844589e-03
929 3 10 1 7.271239e+07 9.844589e-03
930 3 10 2 7.271239e+07 9.844589e-03
931 3 10 3 7.271239e+07 9.844589e-03
932 3 10 4 7.271239e+07 9.844589e-03
933 3 10 5 7.271239e+07 9.844589e-03
934 3 10 6 7.271239e+07 9.844589e-03
935 3 10 7 7.271239e+07 9.844589e-03
936 3 10 8 7.271239e+07 9.844589e-03
937 3 10 9 7.271239e+07 9.844589e-03
938 3 10 10 7.271239e+07 9.844589e-03
939 3 10 11 7.271239e+07 9.844589e-03
940 3 10 12 7.271239e+07 9.844589e-03
941 3 10 13 7.271239e+07 9.844589e-03
942 3 10 14 7.271239e+07 9.844589e-03
943 3 10 15 7.271239e+07 9.844589e-03
944 3 11 0 7.271239e+07 9.844589e-03
945 3 11 1 7.271239e+07 9.844589e-03
946 3 11 2 7.271239e+07 9.844589e-03
947 3 11 3 7.271239e+07 9.844589e-03
948 3 11 4 7.271239e+07 9.844589e-03
949 3 11 5 7.271239e+07 9.844589e-03
950 3 11 6 7.271239e+07 9.844589e-03
951 3 11 7 7.271239e+07 9.844589e-03
952 3 11 8 7.271239e+07 9.844589e-03
953 3 11 9 7.271239e+07 9.844589e-03
954 3 11 10 7.271239e+07 9.844589e-03
955 3 11 11 7.271239e+07 9.844589e-03
956 3 11 12 7.271239e+07 9.844589e-03
957 3 11 13 7.271239e+07 9.844589e-03
958 3 11 14 7.271239e+07 9.844589e-03
959 3 11 15 7.271239e+07 9.844589e-03
960 3 12 0 7.271239e+07 9.844589e-03
961 3 12 1 7.271239e+07 9.844589e-03
962 3 12 2 7.271239e+07 9.844589e-03
963 3 12 3 7.271239e+07 9.844589e-03
964 3 12 4 7.271239e+07 9.844589e-03
965 3 12 5 7.271239e+07 9.844589e-03
966 3 12 6 7.271239e+07 9.844589e-03
967 3 12 7 7.271239e+07 9.844589e-03
968 3 12 8 7.271239e+07 9.844589e-03
969 3 12 9 7.271239e+07 9.844589e-03
970 3 12 10 7.271239e+07 9.844589e-03
971 3 12 11 7.271239e+07 9.844589e-03
972 3 12 12 7.271239e+07 9.844589e-03
973 3 12 13 7.271239e+07 9.844589e-03
974 3 12 14 7.271239e+07 9.844589e-03
975 3 12 15 7.271239e+07 9.844589e-03
976 3 13 0 7.271239e+07 9.844589e-03
977 3 13 1 7.271239e+07 9.844589e-03
978 3 13 2 7.271239e+07 9.844589e-03
979 3 13 3 7.271239e+07 9.844589e-03
980 3 13 4 7.271239e+07 9.844589e-03
981 3 13 5 7.271239e+07 9.844589e-03
982 3 13 6 7.271239e+07 9.844589e-03
983 3 13 7 7.271239e+07 9.844589e-03
984 3 13 8 7.271239e+07 9.844589e-03
985 3 13 9 7.271239e+07 9.844589e-03
986 3 13 10 7.271239e+07 9.844589e-03
987 3 13 11 7.271239e+07 9.844589e-03
988 3 13 12 7.271239e+07 9.844589e-03
989 3 13 13 7.271239e+07 9.844589e-03
990 3 13 14 7.271239e+07 9.844589e-03
991 3 13 15 7.271239e+07 9.844589e-03
992 3 14 0 7.271239e+07 9.844589e-03
993 3 14 1 7.271239e+07 9.844589e-03
994 3 14 2 7.271239e+07 9.844589e-03
995 3 14 3 7.271239e+07 9.844589e-03
996 3 14 4 7.271239e+07 9.844589e-03
997 3 14 5 7.271239e+07 9.844589e-03
998 3 14 6 7.271239e+07 9.844589e-03
999 3 14 7 7.271239e+07 9.844589e-03
1000 3 14 8 7.271239e+07 9.844589e-03
1001 3 14 9 7.271239e+07 9.844589e-03
1002 3 14 10 7.271239e+07 9.844589e-03
1003 3 14 11 7.271239e+07 9.844589e-03
1004 3 14 12 7.271239e+07 9.844589e-03
1005 3 14 13 7.271239e+07 9.844589e-03
1006 3 14 14 7.271239e+07 9.844589e-03
1007 3 14 15 7.271239e+07 9.844589e-03
1008 3 15 0 7.271239e+07 9.844589e-03
1009 3 15 1 7.271239e+07 9.844589e-03
1010 3 15 2 7.271239e+07 9.844589e-03
1011 3 15 3 7.271239e+07 9.844589e-03
1012 3 15 4 7.271239e+07 9.844589e-03
1013 3 15 5 7.271239e+07 9.844589e-03
1014 3 15 6 7.271239e+07 9.844589e-03
1015 3 15 7 7.271239e+07 9.844589e-03
1016 3 15 8 7.271239e+07 9.844589e-03
1017 3 15 9 7.271239e+07 9.844589e-03
1018 3 15 10 7.271239e+07 9.844589e-03
1019 3 15 11 7.271239e+07 9.844589e-03
1020 3 15 12 7.271239e+07 9.844589e-03
1021 3 15 13 7.271239e+07 9.844589e-03
1022 3 15 14 7.271239e+07 9.844589e-03
1023 3 15 15 7.271239e+07 9.844589e-03
1024 4 0 0 7.271239e+07 9.844589e-03
1025 4 0 1 7.271239e+07 9.844589e-03
1026 4 0 2 7.271239e+07 9.844589e-03
1027 4 0 3 7.271239e+07 9.844589e-03
1028 4 0 4 7.271239e+07 9.844589e-03
1029 4 0 5 7.271239e+07 9.844589e-03
1030 4 0 6 7.271239e+07 9.844589e-03
1031 4 0 7 7.271239e+07 9.844589e-03
1032 4 0 8 7.271239e+07 9.844589e-03
1033 4 0 9 7.271239e+07 9.844589e-03
1034 4 0 10 7.271239e+07 9.844589e-03
1035 4 0 11 7.271239e+07 9.844589e-03
1036 4 0 12 7.271239e+07 9.844589e-03
1037 4 0 13 7.271239e+07 9.844589e-03
1038 4 0 14 7.271239e+07 9.844589e-03
1039 4 0 15 7.271239e+07 9.844589e-03
1040 4 1 0 7.271239e+07 9.844589e-03
1041 4 1 1 7.271239e+07 9.844589e-03
1042 4 1 2 7.271239e+07 9.844589e-03
1043 4 1 3 7.271239e+07 9.844589e-03
1044 4 1 4 7.271239e+07 9.844589e-03
1045 4 1 5 7.271239e+07 9.844589e-03
1046 4 1 6 7.271239e+07 9.844589e-03
1047 4 1 7 7.271239e+07 9.844589e-03
1048 4 1 8 7.271239e+07 9.844589e-03
1049 4 1 9 7.271239e+07 9.844589e-03
1050 4 1 10 7.271239e+07 9.844589e-03
1051 4 1 11 7.271239e+07 9.844589e-03
1052 4 1 12 7.271239e+07 9.844589e-03
1053 4 1 13 7.271239e+07 9.844589e-03
1054 4 1 14 7.271239e+07 9.844589e-03
1055 4 1 15 7.271239e+07 9.844589e-03
1056 4 2 0 7.271239e+07 9.844589e-03
1057 4 2 1 7.271239e+07 9.844589e-03
1058 4 2 2 7.271239e+07 9.844589e-03
1059 4 2 3 7.271239e+07 9.844589e-03
1060 4 2 4 7.271239e+07 9.844589e-03
1061 4 2 5 7.271239e+07 9.844589e-03
1062 4 2 6 7.271239e+07 9.844589e-03
1063 4 2 7 7.271239e+07 9.844589e-03
1064 4 2 8 7.271239e+07 9.844589e-03
1065 4 2 9 7.271239e+07 9.844589e-03
1066 4 2 10 7.271239e+07 9.844589e-03
1067 4 2 11 7.271239e+07 9.844589e-03
1068 4 2 12 7.271239e+07 9.844589e-03
1069 4 2 13 7.271239e+07 9.844589e-03
1070 4 2 14 7.271239e+07 9.844589e-03
1071 4 2 15 7.271239e+07 9.844589e-03
1072 4 3 0 7.271239e+07 9.844589e-03
1073 4 3 1 7.271239e+07 9.844589e-03
1074 4 3 2 7.271239e+07 9.844589e-03
1075 4 3 3 7.271239e+07 9.844589e-03
1076 4 3 4 7.271239e+07 9.844589e-03
1077 4 3 5 7.271239e+07 9.844589e-03
1078 4 3 6 7.271239e+07 9.844589e-03
1079 4 3 7 7.271239e+07 9.844589e-03
1080 4 3 8 7.271239e+07 9.844589e-03
1081 4 3 9 7.271239e+07 9.844589e-03
1082 4 3 10 7.271239e+07 9.844589e-03
1083 4 3 11 7.271239e+07 9.844589e-03
1084 4 3 12 7.271239e+07 9.844589e-03
1085 4 3 13 7.271239e+07 9.844589e-03
1086 4 3 14 7.271239e+07 9.844589e-03
1087 4 3 15 7.271239e+07 9.844589e-03
1088 4 4 0 7.271239e+07 9.844589e-03
1089 4 4 1 7.271239e+07 9.844589e-03
1090 4 4 2 7.271239e+07 9.844589e-03
1091 4 4 3 7.271239e+07 9.844589e-03
1092 4 4 4 7.271239e+07 9.844589e-03
1093 4 4 5 7.271239e+07 9.844589e-03
1094 4 4 6 7.271239e+07 9.844589e-03
1095 4 4 7 7.271239e+07 9.844589e-03
1096 4 4 8 7.271239e+07 9.844589e-03
1097 4 4 9 7.271239e+07 9.844589e-03
1098 4 4 10 7.271239e+07 9.844589e-03
1099 4 4 11 7.271239e+07 9.844589e-03
1100 4 4 12 7.271239e+07 9.844589e-03
1101 4 4 13 7.271239e+07 9.844589e-03
1102 4 4 14 7.271239e+07 9.844589e-03
1103 4 4 15 7.271239e+07 9.844589e-03
1104 4 5 0 7.271239e+07 9.844589e-03
1105 4 5 1 7.271239e+07 9.844589e-03
1106 4 5 2 7.271239e+07 9.844589e-03
1107 4 5 3 7.271239e+07 9.844589e-03
1108 4 5 4 7.271239e+07 9.844589e-03
1109 4 5 5 7.271239e+07 9.844589e-03
1110 4 5 6 7.271239e+07 9.844589e-03
1111 4 5 7 7.271239e+07 9.844589e-03
1112 4 5 8 7.271239e+07 9.844589e-03
1113 4 5 9 7.271239e+07 9.844589e-03
1114 4 5 10 7.271239e+07 9.844589e-03
1115 4 5 11 7.271239e+07 9.844589e-03
1116 4 5 12 7.271239e+07 9.844589e-03
1117 4 5 13 7.271239e+07 9.844589e-03
1118 4 5 14 7.271239e+07 9.844589e-03
1119 4 5 15 7.271239e+07 9.844589e-03
1120 4 6 0 7.271239e+07 9.844589e-03
1121 4 6 1 7.271239e+07 9.844589e-03
1122 4 6 2 7.271239e+07 9.844589e-03
1123 4 6 3 7.271239e+07 9.844589e-03
1124 4 6 4 7.271239e+07 9.844589e-03
1125 4 6 5 7.271239e+07 9.844589e-03
1126 4 6 6 7.271239e+07 9.844589e-03
1127 4 6 7 7.271239e+07 9.844589e-03
1128 4 6 8 7.271239e+07 9.844589e-03
1129 4 6 9 7.271239e+07 9.844589e-03
1130 4 6 10 7.271239e+07 9.844589e-03
1131 4 6 11 7.271239e+07 9.844589e-03
1132 4 6 12 7.271239e+07 9.844589e-03
1133 4 6 13 7.271239e+07 9.844589e-03
1134 4 6 14 7.271239e+07 9.844589e-03
1135 4 6 15 7.271239e+07 9.844589e-03
1136 4 7 0 7.271239e+07 9.844589e-03
1137 4 7 1 7.271239e+07 9.844589e-03
1138 4 7 2 7.271239e+07 9.844589e-03
1139 4 7 3 7.271239e+07 9.844589e-03
1140 4 7 4 7.271239e+07 9.844589e-03
1141 4 7 5 7.271239e+07 9.844589e-03
1142 4 7 6 7.271239e+07 9.844589e-03
1143 4 7 7 7.271239e+07 9.844589e-03
1144 4 7 8 7.271239e+07 9.844589e-03
1145 4 7 9 7.271239e+07 9.844589e-03
1146 4 7 10 7.271239e+07 9.844589e-03
1147 4 7 11 7.271239e+07 9.844589e-03
1148 4 7 12 7.271239e+07 9.844589e-03
1149 4 7 13 7.271239e+07 9.844589e-03
1150 4 7 14 7.271239e+07 9.844589e-03
1151 4 7 15 7.271239e+07 9.844589e-03
1152 4 8 0 7.271239e+07 9.844589e-03
1153 4 8 1 7.271239e+07 9.844589e-03
1154 4 8 2 7.271239e+07 9.844589e-03
